image_path,class,split
VeryMildDemented/verymildDem311.jpg,VeryMildDemented,train
NonDemented/nonDem929.jpg,NonDemented,train
VeryMildDemented/verymildDem105.jpg,VeryMildDemented,train
ModerateDemented/29.jpg,ModerateDemented,train
VeryMildDemented/verymildDem373.jpg,VeryMildDemented,train
NonDemented/nonDem1858.jpg,NonDemented,train
NonDemented/nonDem1893.jpg,NonDemented,train
VeryMildDemented/verymildDem364.jpg,VeryMildDemented,train
MildDemented/mildDem304.jpg,MildDemented,train
MildDemented/27 (14).jpg,MildDemented,train
MildDemented/mildDem437.jpg,MildDemented,train
VeryMildDemented/verymildDem1734.jpg,VeryMildDemented,train
NonDemented/nonDem657.jpg,NonDemented,train
VeryMildDemented/27 (23).jpg,VeryMildDemented,train
VeryMildDemented/verymildDem967.jpg,VeryMildDemented,train
NonDemented/32 (32).jpg,NonDemented,train
NonDemented/nonDem1690.jpg,NonDemented,train
NonDemented/nonDem1149.jpg,NonDemented,train
NonDemented/nonDem1669.jpg,NonDemented,train
MildDemented/26 (26).jpg,MildDemented,train
NonDemented/nonDem2302.jpg,NonDemented,train
NonDemented/nonDem250.jpg,NonDemented,train
NonDemented/nonDem1182.jpg,NonDemented,train
NonDemented/nonDem226.jpg,NonDemented,train
NonDemented/nonDem298.jpg,NonDemented,train
NonDemented/nonDem1541.jpg,NonDemented,train
NonDemented/32 (10).jpg,NonDemented,train
MildDemented/mildDem353.jpg,MildDemented,train
VeryMildDemented/verymildDem153.jpg,VeryMildDemented,train
MildDemented/mildDem143.jpg,MildDemented,train
NonDemented/nonDem921.jpg,NonDemented,train
VeryMildDemented/29 (34).jpg,VeryMildDemented,train
NonDemented/nonDem932.jpg,NonDemented,train
VeryMildDemented/verymildDem1397.jpg,VeryMildDemented,train
VeryMildDemented/31 (23).jpg,VeryMildDemented,train
NonDemented/nonDem1052.jpg,NonDemented,train
MildDemented/mildDem404.jpg,MildDemented,train
NonDemented/27 (47).jpg,NonDemented,train
NonDemented/nonDem977.jpg,NonDemented,train
NonDemented/nonDem262.jpg,NonDemented,train
NonDemented/nonDem2233.jpg,NonDemented,train
VeryMildDemented/verymildDem1547.jpg,VeryMildDemented,train
NonDemented/nonDem738.jpg,NonDemented,train
MildDemented/mildDem626.jpg,MildDemented,train
NonDemented/28 (83).jpg,NonDemented,train
NonDemented/nonDem2442.jpg,NonDemented,train
VeryMildDemented/verymildDem1036.jpg,VeryMildDemented,train
NonDemented/nonDem2295.jpg,NonDemented,train
VeryMildDemented/verymildDem635.jpg,VeryMildDemented,train
NonDemented/nonDem2026.jpg,NonDemented,train
MildDemented/31 (4).jpg,MildDemented,train
VeryMildDemented/verymildDem1770.jpg,VeryMildDemented,train
VeryMildDemented/verymildDem639.jpg,VeryMildDemented,train
NonDemented/nonDem909.jpg,NonDemented,train
NonDemented/nonDem1302.jpg,NonDemented,train
MildDemented/mildDem421.jpg,MildDemented,train
NonDemented/nonDem5.jpg,NonDemented,train
NonDemented/nonDem2074.jpg,NonDemented,train
VeryMildDemented/verymildDem1263.jpg,VeryMildDemented,train
VeryMildDemented/verymildDem721.jpg,VeryMildDemented,train
VeryMildDemented/verymildDem1674.jpg,VeryMildDemented,train
NonDemented/nonDem2237.jpg,NonDemented,train
VeryMildDemented/31 (31).jpg,VeryMildDemented,train
NonDemented/nonDem1186.jpg,NonDemented,train
NonDemented/nonDem758.jpg,NonDemented,train
ModerateDemented/moderateDem2.jpg,ModerateDemented,train
VeryMildDemented/verymildDem627.jpg,VeryMildDemented,train
NonDemented/nonDem2041.jpg,NonDemented,train
NonDemented/nonDem567.jpg,NonDemented,train
NonDemented/nonDem2031.jpg,NonDemented,train
NonDemented/nonDem699.jpg,NonDemented,train
NonDemented/nonDem1961.jpg,NonDemented,train
MildDemented/mildDem352.jpg,MildDemented,train
NonDemented/29 (22).jpg,NonDemented,train
NonDemented/nonDem588.jpg,NonDemented,train
NonDemented/nonDem1365.jpg,NonDemented,train
NonDemented/nonDem1114.jpg,NonDemented,train
VeryMildDemented/32 (57).jpg,VeryMildDemented,train
NonDemented/nonDem1680.jpg,NonDemented,train
VeryMildDemented/verymildDem869.jpg,VeryMildDemented,train
NonDemented/27 (24).jpg,NonDemented,train
VeryMildDemented/verymildDem683.jpg,VeryMildDemented,train
NonDemented/nonDem2318.jpg,NonDemented,train
VeryMildDemented/verymildDem756.jpg,VeryMildDemented,train
NonDemented/nonDem1296.jpg,NonDemented,train
MildDemented/31 (13).jpg,MildDemented,train
VeryMildDemented/verymildDem1466.jpg,VeryMildDemented,train
MildDemented/mildDem705.jpg,MildDemented,train
VeryMildDemented/verymildDem1359.jpg,VeryMildDemented,train
NonDemented/nonDem2359.jpg,NonDemented,train
VeryMildDemented/verymildDem1177.jpg,VeryMildDemented,train
NonDemented/nonDem2317.jpg,NonDemented,train
MildDemented/mildDem20.jpg,MildDemented,train
VeryMildDemented/verymildDem999.jpg,VeryMildDemented,train
NonDemented/nonDem710.jpg,NonDemented,train
NonDemented/27 (31).jpg,NonDemented,train
VeryMildDemented/32 (21).jpg,VeryMildDemented,train
MildDemented/mildDem416.jpg,MildDemented,train
VeryMildDemented/verymildDem581.jpg,VeryMildDemented,train
VeryMildDemented/verymildDem465.jpg,VeryMildDemented,train
NonDemented/nonDem1978.jpg,NonDemented,train
NonDemented/nonDem1980.jpg,NonDemented,train
NonDemented/nonDem1602.jpg,NonDemented,train
VeryMildDemented/verymildDem479.jpg,VeryMildDemented,train
VeryMildDemented/verymildDem1061.jpg,VeryMildDemented,train
NonDemented/nonDem1931.jpg,NonDemented,train
NonDemented/nonDem1763.jpg,NonDemented,train
VeryMildDemented/verymildDem1765.jpg,VeryMildDemented,train
VeryMildDemented/verymildDem816.jpg,VeryMildDemented,train
NonDemented/nonDem130.jpg,NonDemented,train
NonDemented/nonDem2133.jpg,NonDemented,train
MildDemented/29 (7).jpg,MildDemented,train
VeryMildDemented/verymildDem561.jpg,VeryMildDemented,train
VeryMildDemented/31 (26).jpg,VeryMildDemented,train
NonDemented/nonDem2033.jpg,NonDemented,train
NonDemented/nonDem2238.jpg,NonDemented,train
VeryMildDemented/verymildDem1625.jpg,VeryMildDemented,train
NonDemented/28 (28).jpg,NonDemented,train
VeryMildDemented/verymildDem650.jpg,VeryMildDemented,train
VeryMildDemented/31 (46).jpg,VeryMildDemented,train
VeryMildDemented/verymildDem1266.jpg,VeryMildDemented,train
VeryMildDemented/verymildDem592.jpg,VeryMildDemented,train
NonDemented/27 (48).jpg,NonDemented,train
NonDemented/nonDem1725.jpg,NonDemented,train
NonDemented/nonDem1385.jpg,NonDemented,train
NonDemented/nonDem1614.jpg,NonDemented,train
NonDemented/nonDem2320.jpg,NonDemented,train
NonDemented/nonDem636.jpg,NonDemented,train
NonDemented/nonDem1534.jpg,NonDemented,train
NonDemented/nonDem614.jpg,NonDemented,train
NonDemented/nonDem1276.jpg,NonDemented,train
VeryMildDemented/verymildDem328.jpg,VeryMildDemented,train
NonDemented/27 (54).jpg,NonDemented,train
NonDemented/nonDem1380.jpg,NonDemented,train
VeryMildDemented/verymildDem415.jpg,VeryMildDemented,train
NonDemented/nonDem2291.jpg,NonDemented,train
VeryMildDemented/verymildDem802.jpg,VeryMildDemented,train
NonDemented/27 (22).jpg,NonDemented,train
VeryMildDemented/verymildDem458.jpg,VeryMildDemented,train
MildDemented/mildDem651.jpg,MildDemented,train
NonDemented/nonDem1549.jpg,NonDemented,train
NonDemented/nonDem1264.jpg,NonDemented,train
VeryMildDemented/verymildDem101.jpg,VeryMildDemented,train
NonDemented/nonDem794.jpg,NonDemented,train
NonDemented/nonDem1220.jpg,NonDemented,train
MildDemented/mildDem680.jpg,MildDemented,train
NonDemented/nonDem294.jpg,NonDemented,train
VeryMildDemented/verymildDem252.jpg,VeryMildDemented,train
VeryMildDemented/verymildDem1383.jpg,VeryMildDemented,train
VeryMildDemented/verymildDem653.jpg,VeryMildDemented,train
NonDemented/nonDem948.jpg,NonDemented,train
MildDemented/mildDem257.jpg,MildDemented,train
ModerateDemented/moderateDem18.jpg,ModerateDemented,train
VeryMildDemented/verymildDem675.jpg,VeryMildDemented,train
NonDemented/nonDem2040.jpg,NonDemented,train
VeryMildDemented/verymildDem698.jpg,VeryMildDemented,train
NonDemented/nonDem2087.jpg,NonDemented,train
VeryMildDemented/30 (64).jpg,VeryMildDemented,train
NonDemented/nonDem1953.jpg,NonDemented,train
VeryMildDemented/verymildDem1315.jpg,VeryMildDemented,train
NonDemented/32 (93).jpg,NonDemented,train
VeryMildDemented/verymildDem190.jpg,VeryMildDemented,train
NonDemented/nonDem2516.jpg,NonDemented,train
VeryMildDemented/verymildDem460.jpg,VeryMildDemented,train
MildDemented/mildDem333.jpg,MildDemented,train
NonDemented/nonDem1465.jpg,NonDemented,train
NonDemented/32 (74).jpg,NonDemented,train
VeryMildDemented/verymildDem1346.jpg,VeryMildDemented,train
NonDemented/nonDem355.jpg,NonDemented,train
VeryMildDemented/verymildDem1552.jpg,VeryMildDemented,train
NonDemented/nonDem610.jpg,NonDemented,train
NonDemented/nonDem1991.jpg,NonDemented,train
NonDemented/30 (51).jpg,NonDemented,train
VeryMildDemented/verymildDem1026.jpg,VeryMildDemented,train
VeryMildDemented/verymildDem37.jpg,VeryMildDemented,train
NonDemented/31 (53).jpg,NonDemented,train
NonDemented/nonDem1919.jpg,NonDemented,train
VeryMildDemented/verymildDem555.jpg,VeryMildDemented,train
VeryMildDemented/27 (35).jpg,VeryMildDemented,train
NonDemented/nonDem541.jpg,NonDemented,train
VeryMildDemented/verymildDem103.jpg,VeryMildDemented,train
VeryMildDemented/verymildDem612.jpg,VeryMildDemented,train
NonDemented/nonDem1125.jpg,NonDemented,train
NonDemented/31 (38).jpg,NonDemented,train
NonDemented/nonDem2170.jpg,NonDemented,train
MildDemented/mildDem177.jpg,MildDemented,train
NonDemented/nonDem1046.jpg,NonDemented,train
VeryMildDemented/verymildDem1082.jpg,VeryMildDemented,train
VeryMildDemented/verymildDem8.jpg,VeryMildDemented,train
NonDemented/30 (81).jpg,NonDemented,train
VeryMildDemented/verymildDem1336.jpg,VeryMildDemented,train
VeryMildDemented/verymildDem1752.jpg,VeryMildDemented,train
NonDemented/nonDem778.jpg,NonDemented,train
VeryMildDemented/verymildDem1746.jpg,VeryMildDemented,train
MildDemented/mildDem113.jpg,MildDemented,train
NonDemented/nonDem2224.jpg,NonDemented,train
MildDemented/mildDem121.jpg,MildDemented,train
VeryMildDemented/verymildDem980.jpg,VeryMildDemented,train
NonDemented/31 (32).jpg,NonDemented,train
NonDemented/nonDem2226.jpg,NonDemented,train
NonDemented/nonDem2052.jpg,NonDemented,train
NonDemented/31 (96).jpg,NonDemented,train
NonDemented/nonDem491.jpg,NonDemented,train
NonDemented/nonDem2142.jpg,NonDemented,train
NonDemented/nonDem2185.jpg,NonDemented,train
MildDemented/mildDem609.jpg,MildDemented,train
NonDemented/nonDem2203.jpg,NonDemented,train
NonDemented/nonDem2534.jpg,NonDemented,train
NonDemented/30 (42).jpg,NonDemented,train
NonDemented/nonDem1209.jpg,NonDemented,train
VeryMildDemented/verymildDem412.jpg,VeryMildDemented,train
VeryMildDemented/verymildDem1264.jpg,VeryMildDemented,train
NonDemented/nonDem326.jpg,NonDemented,train
NonDemented/nonDem2412.jpg,NonDemented,train
VeryMildDemented/verymildDem948.jpg,VeryMildDemented,train
VeryMildDemented/verymildDem1318.jpg,VeryMildDemented,train
VeryMildDemented/verymildDem1745.jpg,VeryMildDemented,train
NonDemented/nonDem313.jpg,NonDemented,train
VeryMildDemented/verymildDem1348.jpg,VeryMildDemented,train
NonDemented/nonDem107.jpg,NonDemented,train
NonDemented/32 (15).jpg,NonDemented,train
NonDemented/nonDem392.jpg,NonDemented,train
NonDemented/nonDem1175.jpg,NonDemented,train
NonDemented/nonDem129.jpg,NonDemented,train
NonDemented/nonDem309.jpg,NonDemented,train
VeryMildDemented/verymildDem67.jpg,VeryMildDemented,train
NonDemented/nonDem896.jpg,NonDemented,train
NonDemented/nonDem106.jpg,NonDemented,train
VeryMildDemented/28 (56).jpg,VeryMildDemented,train
VeryMildDemented/29 (63).jpg,VeryMildDemented,train
VeryMildDemented/verymildDem1355.jpg,VeryMildDemented,train
NonDemented/nonDem857.jpg,NonDemented,train
NonDemented/nonDem2366.jpg,NonDemented,train
VeryMildDemented/verymildDem1508.jpg,VeryMildDemented,train
NonDemented/nonDem225.jpg,NonDemented,train
NonDemented/nonDem2111.jpg,NonDemented,train
VeryMildDemented/verymildDem1301.jpg,VeryMildDemented,train
NonDemented/nonDem1932.jpg,NonDemented,train
VeryMildDemented/verymildDem1112.jpg,VeryMildDemented,train
VeryMildDemented/verymildDem1008.jpg,VeryMildDemented,train
NonDemented/27 (46).jpg,NonDemented,train
NonDemented/nonDem1193.jpg,NonDemented,train
NonDemented/nonDem1619.jpg,NonDemented,train
VeryMildDemented/32 (18).jpg,VeryMildDemented,train
MildDemented/mildDem79.jpg,MildDemented,train
NonDemented/nonDem960.jpg,NonDemented,train
NonDemented/32 (19).jpg,NonDemented,train
VeryMildDemented/verymildDem881.jpg,VeryMildDemented,train
NonDemented/nonDem1142.jpg,NonDemented,train
VeryMildDemented/verymildDem340.jpg,VeryMildDemented,train
VeryMildDemented/32 (46).jpg,VeryMildDemented,train
VeryMildDemented/verymildDem7.jpg,VeryMildDemented,train
MildDemented/27 (9).jpg,MildDemented,train
NonDemented/nonDem1498.jpg,NonDemented,train
NonDemented/nonDem547.jpg,NonDemented,train
NonDemented/nonDem2205.jpg,NonDemented,train
MildDemented/mildDem438.jpg,MildDemented,train
NonDemented/nonDem2491.jpg,NonDemented,train
NonDemented/nonDem1301.jpg,NonDemented,train
NonDemented/nonDem1328.jpg,NonDemented,train
NonDemented/nonDem1073.jpg,NonDemented,train
VeryMildDemented/verymildDem181.jpg,VeryMildDemented,train
NonDemented/nonDem2173.jpg,NonDemented,train
MildDemented/mildDem422.jpg,MildDemented,train
MildDemented/mildDem242.jpg,MildDemented,train
NonDemented/nonDem2214.jpg,NonDemented,train
VeryMildDemented/verymildDem83.jpg,VeryMildDemented,train
MildDemented/mildDem161.jpg,MildDemented,train
MildDemented/27 (28).jpg,MildDemented,train
NonDemented/nonDem858.jpg,NonDemented,train
VeryMildDemented/verymildDem253.jpg,VeryMildDemented,train
NonDemented/nonDem2489.jpg,NonDemented,train
VeryMildDemented/verymildDem738.jpg,VeryMildDemented,train
VeryMildDemented/verymildDem1656.jpg,VeryMildDemented,train
NonDemented/nonDem290.jpg,NonDemented,train
MildDemented/mildDem593.jpg,MildDemented,train
NonDemented/nonDem1121.jpg,NonDemented,train
NonDemented/nonDem1122.jpg,NonDemented,train
NonDemented/nonDem1992.jpg,NonDemented,train
NonDemented/nonDem2551.jpg,NonDemented,train
VeryMildDemented/verymildDem319.jpg,VeryMildDemented,train
NonDemented/nonDem1191.jpg,NonDemented,train
NonDemented/nonDem2536.jpg,NonDemented,train
NonDemented/nonDem740.jpg,NonDemented,train
NonDemented/29 (75).jpg,NonDemented,train
VeryMildDemented/verymildDem1482.jpg,VeryMildDemented,train
MildDemented/31 (12).jpg,MildDemented,train
NonDemented/nonDem2097.jpg,NonDemented,train
VeryMildDemented/verymildDem1333.jpg,VeryMildDemented,train
VeryMildDemented/28 (61).jpg,VeryMildDemented,train
NonDemented/31 (44).jpg,NonDemented,train
VeryMildDemented/verymildDem1039.jpg,VeryMildDemented,train
VeryMildDemented/verymildDem1450.jpg,VeryMildDemented,train
VeryMildDemented/verymildDem1045.jpg,VeryMildDemented,train
NonDemented/32 (96).jpg,NonDemented,train
NonDemented/nonDem411.jpg,NonDemented,train
MildDemented/mildDem24.jpg,MildDemented,train
NonDemented/nonDem949.jpg,NonDemented,train
NonDemented/nonDem2257.jpg,NonDemented,train
NonDemented/nonDem884.jpg,NonDemented,train
VeryMildDemented/verymildDem1259.jpg,VeryMildDemented,train
NonDemented/nonDem1700.jpg,NonDemented,train
MildDemented/mildDem567.jpg,MildDemented,train
NonDemented/nonDem2515.jpg,NonDemented,train
NonDemented/nonDem2273.jpg,NonDemented,train
MildDemented/mildDem192.jpg,MildDemented,train
NonDemented/30 (69).jpg,NonDemented,train
NonDemented/nonDem175.jpg,NonDemented,train
NonDemented/27 (83).jpg,NonDemented,train
NonDemented/nonDem318.jpg,NonDemented,train
NonDemented/nonDem2423.jpg,NonDemented,train
VeryMildDemented/verymildDem1553.jpg,VeryMildDemented,train
NonDemented/nonDem1412.jpg,NonDemented,train
VeryMildDemented/verymildDem254.jpg,VeryMildDemented,train
MildDemented/mildDem156.jpg,MildDemented,train
NonDemented/nonDem2032.jpg,NonDemented,train
NonDemented/nonDem2100.jpg,NonDemented,train
NonDemented/nonDem627.jpg,NonDemented,train
VeryMildDemented/verymildDem706.jpg,VeryMildDemented,train
MildDemented/mildDem445.jpg,MildDemented,train
MildDemented/mildDem628.jpg,MildDemented,train
VeryMildDemented/verymildDem1360.jpg,VeryMildDemented,train
NonDemented/nonDem683.jpg,NonDemented,train
NonDemented/nonDem1132.jpg,NonDemented,train
NonDemented/nonDem108.jpg,NonDemented,train
NonDemented/nonDem1350.jpg,NonDemented,train
NonDemented/32 (70).jpg,NonDemented,train
VeryMildDemented/verymildDem587.jpg,VeryMildDemented,train
VeryMildDemented/30 (26).jpg,VeryMildDemented,train
NonDemented/28 (14).jpg,NonDemented,train
VeryMildDemented/verymildDem238.jpg,VeryMildDemented,train
MildDemented/mildDem372.jpg,MildDemented,train
MildDemented/31 (7).jpg,MildDemented,train
NonDemented/nonDem802.jpg,NonDemented,train
MildDemented/32 (19).jpg,MildDemented,train
NonDemented/31 (76).jpg,NonDemented,train
NonDemented/nonDem1974.jpg,NonDemented,train
MildDemented/mildDem14.jpg,MildDemented,train
NonDemented/nonDem170.jpg,NonDemented,train
VeryMildDemented/verymildDem666.jpg,VeryMildDemented,train
ModerateDemented/moderateDem42.jpg,ModerateDemented,train
NonDemented/nonDem1287.jpg,NonDemented,train
NonDemented/nonDem416.jpg,NonDemented,train
VeryMildDemented/verymildDem996.jpg,VeryMildDemented,train
VeryMildDemented/verymildDem1452.jpg,VeryMildDemented,train
VeryMildDemented/verymildDem720.jpg,VeryMildDemented,train
NonDemented/nonDem824.jpg,NonDemented,train
NonDemented/nonDem1901.jpg,NonDemented,train
MildDemented/mildDem623.jpg,MildDemented,train
NonDemented/nonDem897.jpg,NonDemented,train
NonDemented/nonDem220.jpg,NonDemented,train
NonDemented/nonDem1169.jpg,NonDemented,train
MildDemented/27 (11).jpg,MildDemented,train
MildDemented/mildDem697.jpg,MildDemented,train
NonDemented/nonDem1712.jpg,NonDemented,train
NonDemented/30 (9).jpg,NonDemented,train
NonDemented/nonDem2188.jpg,NonDemented,train
NonDemented/nonDem2418.jpg,NonDemented,train
NonDemented/nonDem753.jpg,NonDemented,train
MildDemented/29 (17).jpg,MildDemented,train
VeryMildDemented/verymildDem583.jpg,VeryMildDemented,train
VeryMildDemented/verymildDem425.jpg,VeryMildDemented,train
NonDemented/nonDem4.jpg,NonDemented,train
NonDemented/nonDem2524.jpg,NonDemented,train
MildDemented/mildDem689.jpg,MildDemented,train
VeryMildDemented/verymildDem1270.jpg,VeryMildDemented,train
NonDemented/nonDem1022.jpg,NonDemented,train
VeryMildDemented/verymildDem1688.jpg,VeryMildDemented,train
NonDemented/nonDem1707.jpg,NonDemented,train
VeryMildDemented/verymildDem1157.jpg,VeryMildDemented,train
NonDemented/nonDem1654.jpg,NonDemented,train
VeryMildDemented/verymildDem1776.jpg,VeryMildDemented,train
NonDemented/nonDem2204.jpg,NonDemented,train
NonDemented/nonDem349.jpg,NonDemented,train
NonDemented/nonDem1920.jpg,NonDemented,train
MildDemented/28 (11).jpg,MildDemented,train
NonDemented/nonDem202.jpg,NonDemented,train
NonDemented/nonDem2364.jpg,NonDemented,train
MildDemented/mildDem607.jpg,MildDemented,train
NonDemented/28 (93).jpg,NonDemented,train
NonDemented/27 (15).jpg,NonDemented,train
VeryMildDemented/verymildDem892.jpg,VeryMildDemented,train
VeryMildDemented/26 (56).jpg,VeryMildDemented,train
NonDemented/nonDem861.jpg,NonDemented,train
MildDemented/mildDem105.jpg,MildDemented,train
NonDemented/nonDem1765.jpg,NonDemented,train
NonDemented/nonDem685.jpg,NonDemented,train
MildDemented/mildDem96.jpg,MildDemented,train
NonDemented/nonDem2023.jpg,NonDemented,train
ModerateDemented/moderateDem15.jpg,ModerateDemented,train
MildDemented/mildDem686.jpg,MildDemented,train
NonDemented/nonDem1030.jpg,NonDemented,train
